"species","espece","bbs_num","three_gen","three_gen_used","region","region_type","trend","previous_trend","trend_dif","trend_dif_median","trend_dif_q5","trend_dif_q10","trend_dif_q90","trend_dif_q95","p_pos","trend_years","start_year","end_year","strata_included","strata_excluded","trend_q_0.025","trend_q_0.05","trend_q_0.25","trend_q_0.75","trend_q_0.95","trend_q_0.975","percent_change","percent_change_q_0.025","percent_change_q_0.05","percent_change_q_0.25","percent_change_q_0.75","percent_change_q_0.95","percent_change_q_0.975","width_of_95_percent_credible_interval","rel_abundance","obs_rel_abundance","n_routes","mean_n_routes","n_strata_included","backcast_flag","previous_trend_q_0.025","previous_trend_q_0.05","previous_trend_q_0.25","previous_trend_q_0.75","previous_trend_q_0.95","previous_trend_q_0.975","change_cat","change_cat_full","change_cat_alpha"
"Brown-headed Nuthatch","Sittelle à tête brune",7290,10,10,"continent","continent",-0.133,0.0909,-0.213,-0.225,-1.81,-1.49,1.05,1.36,0.414,"2014:2024 - 2004:2014",2014,2024,"US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-25 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MD-30 ; US-MS-27 ; US-NC-27 ; US-NC-29 ; US-OK-25 ; US-SC-27 ; US-SC-29 ; US-TX-25 ; US-VA-27 ; US-VA-29","US-TN-28",-1.45,-1.24,-0.609,0.324,0.992,1.29,-1.32,-13.6,-11.7,-5.93,3.29,10.4,13.6,2.74,1.49,1.56,542,283,24,1,-0.985,-0.801,-0.279,0.435,0.949,1.09,"Increase to Decrease","uncertain Increase to Decrease",0.2
"Brown-headed Nuthatch","Sittelle à tête brune",7290,10,10,"United States of America","country",-0.133,0.0909,-0.213,-0.225,-1.81,-1.49,1.05,1.36,0.414,"2014:2024 - 2004:2014",2014,2024,"US-AL-27 ; US-AL-28 ; US-AL-29 ; US-AR-25 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-28 ; US-GA-29 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MD-30 ; US-MS-27 ; US-NC-27 ; US-NC-29 ; US-OK-25 ; US-SC-27 ; US-SC-29 ; US-TX-25 ; US-VA-27 ; US-VA-29","US-TN-28",-1.45,-1.24,-0.609,0.324,0.992,1.29,-1.32,-13.6,-11.7,-5.93,3.29,10.4,13.6,2.74,1.49,1.56,542,283,24,1,-0.985,-0.801,-0.279,0.435,0.949,1.09,"Increase to Decrease","uncertain Increase to Decrease",0.2
"Painted Bunting","Passerin nonpareil",6010,10,10,"continent","continent",2.15,-0.218,2.37,2.36,1.37,1.56,3.17,3.41,1,"2014:2024 - 2004:2014",2014,2024,"US-AL-27 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-KS-19 ; US-KS-22 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MS-26 ; US-MS-27 ; US-NC-27 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-SC-27 ; US-SC-29 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37","US-MO-24 ; US-NM-18",1.24,1.4,1.83,2.47,2.9,3.11,23.8,13.1,14.9,19.9,27.6,33.1,35.9,1.87,6.88,7.38,541,271,31,1,-0.895,-0.778,-0.444,0.00154,0.329,0.44,"Decrease to Increase","Decrease to Increase",1
"Painted Bunting","Passerin nonpareil",6010,10,10,"United States of America","country",2.15,-0.218,2.37,2.36,1.37,1.56,3.17,3.41,1,"2014:2024 - 2004:2014",2014,2024,"US-AL-27 ; US-AR-24 ; US-AR-25 ; US-AR-26 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-KS-19 ; US-KS-22 ; US-LA-25 ; US-LA-26 ; US-LA-27 ; US-LA-37 ; US-MS-26 ; US-MS-27 ; US-NC-27 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-SC-27 ; US-SC-29 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37","US-MO-24 ; US-NM-18",1.24,1.4,1.83,2.47,2.9,3.11,23.8,13.1,14.9,19.9,27.6,33.1,35.9,1.87,6.88,7.38,541,271,31,1,-0.895,-0.778,-0.444,0.00154,0.329,0.44,"Decrease to Increase","Decrease to Increase",1
"Ruddy Duck","Érismature rousse",1670,16,16,"continent","continent",-0.625,1.87,-2.52,-2.46,-4.53,-4.07,-1.06,-0.665,0.00975,"2008:2024 - 1992:2008",2008,2024,"CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-9 ; CA-MB-11 ; CA-MB-6S ; CA-SK-11 ; CA-SK-6S ; US-AZ-33 ; US-CA-32 ; US-CA-33 ; US-CA-9 ; US-CO-16 ; US-CO-18 ; US-ID-9 ; US-KS-19 ; US-MN-11 ; US-MN-23 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-ND-11 ; US-ND-17 ; US-NE-19 ; US-NM-16 ; US-NV-9 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-TX-18 ; US-WA-9 ; US-WY-17","US-CA-15 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-WA-10 ; US-WY-10",-2.36,-2.07,-1.19,-0.0419,0.769,1.01,-9.55,-31.7,-28.4,-17.5,-0.668,13,17.5,3.37,1.14,0.737,512,271,32,1,0.671,0.888,1.44,2.32,3,3.24,"Increase to Decrease","Increase to Decrease",1
"Ruddy Duck","Érismature rousse",1670,16,16,"Canada","country",-0.597,1.43,-2.09,-2.05,-4.57,-4,-0.244,0.314,0.075,"2008:2024 - 1992:2008",2008,2024,"CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-BC-9 ; CA-MB-11 ; CA-MB-6S ; CA-SK-11 ; CA-SK-6S","",-2.91,-2.52,-1.37,0.118,1.24,1.59,-9.13,-37.7,-33.5,-19.8,1.91,21.9,28.6,4.5,1.64,1.02,218,94.8,8,1,-0.112,0.178,0.907,2,2.82,3.12,"Increase to Decrease","Increase to Decrease",0.2
"Ruddy Duck","Érismature rousse",1670,16,16,"United States of America","country",-0.642,2.27,-2.93,-2.83,-5.42,-4.81,-1.18,-0.686,0.014,"2008:2024 - 1992:2008",2008,2024,"US-AZ-33 ; US-CA-32 ; US-CA-33 ; US-CA-9 ; US-CO-16 ; US-CO-18 ; US-ID-9 ; US-KS-19 ; US-MN-11 ; US-MN-23 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-ND-11 ; US-ND-17 ; US-NE-19 ; US-NM-16 ; US-NV-9 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-TX-18 ; US-WA-9 ; US-WY-17","US-CA-15 ; US-TX-37 ; US-UT-16 ; US-UT-9 ; US-WA-10 ; US-WY-10",-2.7,-2.38,-1.33,0.0692,1.06,1.36,-9.79,-35.5,-32,-19.3,1.11,18.4,24.1,4.06,0.873,0.597,294,176,24,1,0.654,0.915,1.71,2.84,3.73,4.01,"Increase to Decrease","Increase to Decrease",1
"Short-eared Owl","Hibou des marais",3670,14,14,"continent","continent",-0.695,-1.02,0.316,0.337,-2.55,-1.93,2.45,3.05,0.58,"2010:2024 - 1996:2010",2010,2024,"CA-AB-11 ; CA-AB-6S ; CA-MB-11 ; CA-MB-6S ; CA-NL-8E ; CA-QC-8E ; CA-SK-11 ; US-CA-32 ; US-CA-9 ; US-CO-18 ; US-ID-10 ; US-ID-9 ; US-KS-19 ; US-MN-11 ; US-MN-12 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-ND-11 ; US-ND-17 ; US-NE-19 ; US-NV-9 ; US-OR-10 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-UT-9 ; US-WA-9 ; US-WY-10 ; US-WY-17","CA-NT-6N ; CA-YT-4 ; US-AK-2 ; US-AK-4 ; US-NE-18",-3.16,-2.75,-1.53,0.176,1.45,1.92,-9.31,-36.2,-32.3,-19.4,2.5,22.3,30.5,5.08,0.0739,0.0737,488,257,30,1,-2.7,-2.47,-1.61,-0.385,0.607,0.958,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Short-eared Owl","Hibou des marais",3670,14,14,"Canada","country",-0.394,-1.41,0.996,1.08,-2.78,-1.78,3.7,4.41,0.694,"2010:2024 - 1996:2010",2010,2024,"CA-AB-11 ; CA-AB-6S ; CA-MB-11 ; CA-MB-6S ; CA-NL-8E ; CA-QC-8E ; CA-SK-11","CA-NT-6N ; CA-YT-4",-3.93,-3.34,-1.57,0.798,2.82,3.58,-5.38,-43,-37.8,-19.8,11.8,47.5,63.6,7.51,0.0401,0.0438,142,61.9,7,1,-3.78,-3.39,-2.25,-0.481,0.943,1.39,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Short-eared Owl","Hibou des marais",3670,14,14,"United States of America","country",-0.809,-0.884,0.0808,0.113,-2.75,-2.17,2.25,2.79,0.526,"2010:2024 - 1996:2010",2010,2024,"US-CA-32 ; US-CA-9 ; US-CO-18 ; US-ID-10 ; US-ID-9 ; US-KS-19 ; US-MN-11 ; US-MN-12 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-ND-11 ; US-ND-17 ; US-NE-19 ; US-NV-9 ; US-OR-10 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-UT-9 ; US-WA-9 ; US-WY-10 ; US-WY-17","US-AK-2 ; US-AK-4 ; US-NE-18",-3.3,-2.9,-1.64,0.0618,1.3,1.81,-10.8,-37.5,-33.7,-20.7,0.869,19.8,28.5,5.11,0.0968,0.0946,346,195,23,1,-2.63,-2.41,-1.52,-0.25,0.725,1.05,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"American Avocet","Avocette d'Amérique",2250,14,14,"continent","continent",-0.0965,-1.2,1.14,1.09,-1.15,-0.657,2.99,3.54,0.784,"2010:2024 - 1996:2010",2010,2024,"CA-AB-11 ; CA-MB-11 ; CA-SK-11 ; CA-SK-6S ; US-CA-32 ; US-CA-33 ; US-CA-9 ; US-CO-16 ; US-CO-18 ; US-ID-9 ; US-KS-19 ; US-LA-37 ; US-MT-10 ; US-MT-11 ; US-ND-11 ; US-ND-17 ; US-NE-18 ; US-NE-19 ; US-NM-16 ; US-NM-18 ; US-NV-9 ; US-OK-19 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-TX-18 ; US-TX-19 ; US-TX-36 ; US-TX-37 ; US-UT-9 ; US-WA-9 ; US-WY-10 ; US-WY-17","CA-AB-6S ; US-KS-18 ; US-MT-17 ; US-NM-35 ; US-UT-16",-2.13,-1.8,-0.813,0.643,1.75,2.07,-1.34,-26,-22.5,-10.8,9.38,27.4,33.2,4.2,0.812,0.637,543,277,33,1,-2.79,-2.52,-1.72,-0.693,0.0689,0.307,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"American Avocet","Avocette d'Amérique",2250,14,14,"Canada","country",1.97,0.55,1.41,1.38,-1.66,-0.944,3.8,4.53,0.776,"2010:2024 - 1996:2010",2010,2024,"CA-AB-11 ; CA-MB-11 ; CA-SK-11 ; CA-SK-6S","CA-AB-6S",-0.857,-0.44,0.986,2.94,4.41,4.87,31.3,-11.4,-5.99,14.7,50,83.1,94.7,5.73,0.987,0.69,164,68.1,4,1,-1.44,-1.07,-0.101,1.22,2.19,2.54,"Accelerating Increase","uncertain Accelerating Increase",0.2
"American Avocet","Avocette d'Amérique",2250,14,14,"United States of America","country",-0.92,-1.67,0.799,0.771,-1.86,-1.26,2.9,3.53,0.685,"2010:2024 - 1996:2010",2010,2024,"US-CA-32 ; US-CA-33 ; US-CA-9 ; US-CO-16 ; US-CO-18 ; US-ID-9 ; US-KS-19 ; US-LA-37 ; US-MT-10 ; US-MT-11 ; US-ND-11 ; US-ND-17 ; US-NE-18 ; US-NE-19 ; US-NM-16 ; US-NM-18 ; US-NV-9 ; US-OK-19 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-TX-18 ; US-TX-19 ; US-TX-36 ; US-TX-37 ; US-UT-9 ; US-WA-9 ; US-WY-10 ; US-WY-17","US-KS-18 ; US-MT-17 ; US-NM-35 ; US-UT-16",-3.26,-2.9,-1.75,-0.0575,1.29,1.73,-12.1,-37.2,-33.8,-21.9,-0.801,19.6,27.2,5,0.753,0.621,379,209,29,1,-3.6,-3.25,-2.28,-1.06,-0.151,0.115,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"American Goshawk","Autour dAmérique",3340,24,24,"continent","continent",-0.893,0.124,-1.06,-1.01,-2.7,-2.35,0.113,0.383,0.138,"2000:2024 - 1976:2000",2000,2024,"CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-SK-6S ; CA-YT-4 ; US-AK-5 ; US-CA-15 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-CT-30 ; US-ID-10 ; US-ID-9 ; US-MI-12 ; US-MN-12 ; US-MT-10 ; US-NH-14 ; US-NY-13 ; US-NY-14 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-28 ; US-UT-16 ; US-VT-14 ; US-WI-12 ; US-WI-23 ; US-WY-10 ; US-WY-17","CA-BC-5 ; CA-BC-9 ; CA-NL-8E ; CA-ON-8W ; US-AK-4 ; US-AZ-16 ; US-AZ-34 ; US-ME-14 ; US-NM-16 ; US-NY-28 ; US-SD-17 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WY-16",-2.24,-2,-1.36,-0.437,0.128,0.297,-19.4,-41.9,-38.4,-28,-9.97,3.12,7.36,2.53,0.0164,0.0177,505,309,36,0.994,-0.743,-0.592,-0.176,0.476,0.991,1.16,"Increase to Decrease","Increase to Decrease",0.2
"American Goshawk","Autour dAmérique",3340,24,24,"Canada","country",-0.943,0.109,-1.09,-1.05,-2.74,-2.36,0.0943,0.347,0.13,"2000:2024 - 1976:2000",2000,2024,"CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-SK-6S ; CA-YT-4","CA-BC-5 ; CA-BC-9 ; CA-NL-8E ; CA-ON-8W",-2.27,-2.07,-1.41,-0.466,0.118,0.292,-20.3,-42.3,-39.5,-28.9,-10.6,2.87,7.25,2.56,0.0132,0.0133,161,85.8,12,0.986,-0.787,-0.623,-0.194,0.465,0.98,1.19,"Increase to Decrease","Increase to Decrease",0.2
"American Goshawk","Autour dAmérique",3340,24,24,"United States of America","country",-0.863,0.133,-1.05,-1,-2.72,-2.36,0.152,0.445,0.142,"2000:2024 - 1976:2000",2000,2024,"US-AK-5 ; US-CA-15 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-CT-30 ; US-ID-10 ; US-ID-9 ; US-MI-12 ; US-MN-12 ; US-MT-10 ; US-NH-14 ; US-NY-13 ; US-NY-14 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-PA-28 ; US-UT-16 ; US-VT-14 ; US-WI-12 ; US-WI-23 ; US-WY-10 ; US-WY-17","US-AK-4 ; US-AZ-16 ; US-AZ-34 ; US-ME-14 ; US-NM-16 ; US-NY-28 ; US-SD-17 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WY-16",-2.24,-1.99,-1.35,-0.404,0.173,0.374,-18.8,-42,-38.2,-27.8,-9.26,4.23,9.36,2.62,0.019,0.0212,344,223,24,0.999,-0.783,-0.626,-0.175,0.507,1.04,1.23,"Increase to Decrease","Increase to Decrease",0.2
"Snowy Egret","Aigrette neigeuse",1970,19,19,"continent","continent",-1.96,2.18,-4.13,-4.1,-7.03,-6.32,-1.93,-1.41,0.00675,"2005:2024 - 1986:2005",2005,2024,"US-AL-27 ; US-AZ-33 ; US-CA-32 ; US-CA-33 ; US-CA-9 ; US-CO-16 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-ID-9 ; US-KS-19 ; US-LA-25 ; US-LA-26 ; US-LA-37 ; US-MA-30 ; US-MD-30 ; US-MS-27 ; US-NC-27 ; US-NJ-30 ; US-NM-35 ; US-NV-9 ; US-NY-30 ; US-OK-19 ; US-OK-25 ; US-OR-9 ; US-SC-27 ; US-TX-21 ; US-TX-25 ; US-TX-36 ; US-TX-37 ; US-UT-9 ; US-WY-10","US-AR-25 ; US-AR-26 ; US-CT-30 ; US-MS-26 ; US-OK-21 ; US-OK-22 ; US-TX-18 ; US-TX-19 ; US-TX-35",-4.03,-3.73,-2.73,-1.13,-0.0109,0.418,-31.4,-54.2,-51.4,-40.9,-19.4,-0.208,8.24,4.44,1.22,0.602,518,274,33,1,0.0431,0.422,1.44,2.94,4.14,4.61,"Increase to Decrease","Increase to Decrease",1
"Snowy Egret","Aigrette neigeuse",1970,19,19,"United States of America","country",-1.96,2.18,-4.13,-4.1,-7.03,-6.32,-1.93,-1.41,0.00675,"2005:2024 - 1986:2005",2005,2024,"US-AL-27 ; US-AZ-33 ; US-CA-32 ; US-CA-33 ; US-CA-9 ; US-CO-16 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-ID-9 ; US-KS-19 ; US-LA-25 ; US-LA-26 ; US-LA-37 ; US-MA-30 ; US-MD-30 ; US-MS-27 ; US-NC-27 ; US-NJ-30 ; US-NM-35 ; US-NV-9 ; US-NY-30 ; US-OK-19 ; US-OK-25 ; US-OR-9 ; US-SC-27 ; US-TX-21 ; US-TX-25 ; US-TX-36 ; US-TX-37 ; US-UT-9 ; US-WY-10","US-AR-25 ; US-AR-26 ; US-CT-30 ; US-MS-26 ; US-OK-21 ; US-OK-22 ; US-TX-18 ; US-TX-19 ; US-TX-35",-4.03,-3.73,-2.73,-1.13,-0.0109,0.418,-31.4,-54.2,-51.4,-40.9,-19.4,-0.208,8.24,4.44,1.22,0.602,518,274,33,1,0.0431,0.422,1.44,2.94,4.14,4.61,"Increase to Decrease","Increase to Decrease",1
"Ferruginous Hawk","Buse rouilleuse",3480,23,23,"continent","continent",0.528,1.97,-1.44,-1.45,-2.57,-2.31,-0.524,-0.293,0.023,"2001:2024 - 1978:2001",2001,2024,"CA-AB-11 ; CA-SK-11 ; US-AZ-16 ; US-CO-16 ; US-CO-18 ; US-ID-9 ; US-KS-18 ; US-KS-19 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-ND-11 ; US-ND-17 ; US-NE-18 ; US-NE-19 ; US-NM-16 ; US-NM-18 ; US-NV-9 ; US-OK-19 ; US-OR-10 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-TX-18 ; US-UT-9 ; US-WA-9 ; US-WY-10 ; US-WY-17 ; US-WY-18","CA-MB-11 ; US-CA-9 ; US-CO-10 ; US-UT-16",-0.309,-0.166,0.234,0.826,1.27,1.43,12.9,-6.87,-3.74,5.51,20.8,33.5,38.5,1.74,0.252,0.236,561,305,29,1,1.1,1.22,1.67,2.26,2.72,2.85,"Decelerating Increase","Decelerating Increase",1
"Ferruginous Hawk","Buse rouilleuse",3480,23,23,"Canada","country",1.55,2.05,-0.5,-0.467,-2.79,-2.27,1.33,1.82,0.358,"2001:2024 - 1978:2001",2001,2024,"CA-AB-11 ; CA-SK-11","CA-MB-11",-0.144,0.132,0.975,2.15,3.01,3.29,42.3,-3.27,3.08,25,63.2,97.7,111,3.44,0.384,0.379,95,43.6,2,1,0.269,0.61,1.44,2.66,3.6,3.89,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Ferruginous Hawk","Buse rouilleuse",3480,23,23,"United States of America","country",0.246,1.96,-1.71,-1.71,-2.87,-2.62,-0.789,-0.538,0.01,"2001:2024 - 1978:2001",2001,2024,"US-AZ-16 ; US-CO-16 ; US-CO-18 ; US-ID-9 ; US-KS-18 ; US-KS-19 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-ND-11 ; US-ND-17 ; US-NE-18 ; US-NE-19 ; US-NM-16 ; US-NM-18 ; US-NV-9 ; US-OK-19 ; US-OR-10 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-TX-18 ; US-UT-9 ; US-WA-9 ; US-WY-10 ; US-WY-17 ; US-WY-18","US-CA-9 ; US-CO-10 ; US-UT-16",-0.614,-0.473,-0.0649,0.553,1.01,1.17,5.8,-13.2,-10.3,-1.48,13.5,25.9,30.8,1.79,0.23,0.213,466,261,27,1,1.06,1.2,1.66,2.26,2.7,2.87,"Decelerating Increase","Decelerating Increase",1
"Philadelphia Vireo","Viréo de Philadelphie",6260,10,10,"continent","continent",1.09,1.96,-0.854,-0.878,-3.49,-2.91,1.19,1.88,0.292,"2014:2024 - 2004:2014",2014,2024,"CA-AB-11 ; CA-AB-6S ; CA-BC-6S ; CA-MB-11 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S ; US-ME-14 ; US-MN-12 ; US-NH-14 ; US-NY-14 ; US-VT-14","CA-AB-6N ; CA-MB-12 ; CA-NL-8E ; CA-NS-14 ; US-MI-12",-1.6,-1.18,0.164,1.98,3.43,3.99,11.4,-14.9,-11.2,1.65,21.7,40.2,47.9,5.59,1.84,1.42,567,236,22,1,-0.0719,0.251,1.27,2.63,3.63,3.99,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Philadelphia Vireo","Viréo de Philadelphie",6260,10,10,"Canada","country",1.11,1.97,-0.847,-0.868,-3.52,-2.93,1.2,1.89,0.294,"2014:2024 - 2004:2014",2014,2024,"CA-AB-11 ; CA-AB-6S ; CA-BC-6S ; CA-MB-11 ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-11 ; CA-SK-6S","CA-AB-6N ; CA-MB-12 ; CA-NL-8E ; CA-NS-14",-1.59,-1.17,0.18,2.02,3.46,4.02,11.6,-14.8,-11.1,1.81,22.1,40.6,48.3,5.61,2.01,1.55,471,187,17,1,-0.0673,0.26,1.28,2.65,3.66,4.03,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Philadelphia Vireo","Viréo de Philadelphie",6260,10,10,"United States of America","country",-1.6,0.459,-2.08,-2.08,-5.87,-5,0.769,1.58,0.18,"2014:2024 - 2004:2014",2014,2024,"US-ME-14 ; US-MN-12 ; US-NH-14 ; US-NY-14 ; US-VT-14","US-MI-12",-5.62,-5.01,-2.98,-0.183,1.86,2.51,-14.9,-43.9,-40.2,-26.1,-1.81,20.3,28.1,8.13,0.164,0.0978,96,48.1,5,1,-2.16,-1.75,-0.45,1.41,2.81,3.18,"Increase to Decrease","uncertain Increase to Decrease",0.2
"Lark Bunting","Bruant noir et blanc",6050,10,10,"continent","continent",-11.3,-0.976,-10.3,-10.3,-13.6,-12.9,-7.74,-7.06,0,"2014:2024 - 2004:2014",2014,2024,"CA-AB-11 ; CA-SK-11 ; US-CO-10 ; US-CO-16 ; US-CO-18 ; US-IA-22 ; US-KS-18 ; US-KS-19 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-OK-18 ; US-OK-19 ; US-SD-11 ; US-SD-17 ; US-TX-18 ; US-WY-10 ; US-WY-16 ; US-WY-17 ; US-WY-18","US-ID-9 ; US-UT-16 ; US-UT-9",-14.1,-13.6,-12.2,-10.3,-8.92,-8.47,-69.8,-78.1,-76.9,-72.8,-66.4,-60.7,-58.7,5.6,13.7,10.8,588,309,28,1,-3.16,-2.79,-1.75,-0.207,0.954,1.32,"Accelerating Decrease","Accelerating Decrease",1
"Lark Bunting","Bruant noir et blanc",6050,10,10,"Canada","country",-15.7,-8.87,-6.73,-6.79,-12.4,-11.1,-2.37,-1.02,0.0258,"2014:2024 - 2004:2014",2014,2024,"CA-AB-11 ; CA-SK-11","",-21.4,-20.6,-17.8,-13.6,-10.4,-9.11,-81.8,-91,-90,-85.9,-76.7,-66.6,-61.5,12.3,1.13,2.46,86,33.3,2,1,-13.5,-12.8,-10.5,-7.23,-4.91,-4.15,"Accelerating Decrease","Accelerating Decrease",1
"Lark Bunting","Bruant noir et blanc",6050,10,10,"United States of America","country",-11.2,-0.794,-10.5,-10.5,-13.8,-13.1,-7.88,-7.18,0,"2014:2024 - 2004:2014",2014,2024,"US-CO-10 ; US-CO-16 ; US-CO-18 ; US-IA-22 ; US-KS-18 ; US-KS-19 ; US-MT-10 ; US-MT-11 ; US-MT-17 ; US-ND-11 ; US-ND-17 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-OK-18 ; US-OK-19 ; US-SD-11 ; US-SD-17 ; US-TX-18 ; US-WY-10 ; US-WY-16 ; US-WY-17 ; US-WY-18","US-ID-9 ; US-UT-16 ; US-UT-9",-14,-13.6,-12.2,-10.3,-8.88,-8.4,-69.7,-78,-76.8,-72.7,-66.2,-60.5,-58.4,5.63,15.7,12.1,502,275,26,1,-2.96,-2.62,-1.56,3.37e-4,1.16,1.51,"Accelerating Decrease","Accelerating Decrease",1
"Great-tailed Grackle","Quiscale à longue queue",5120,12,12,"continent","continent",-1.64,-1.23,-0.402,-0.411,-3.19,-2.55,1.71,2.26,0.41,"2012:2024 - 2000:2012",2012,2024,"US-AR-25 ; US-AZ-33 ; US-AZ-34 ; US-CA-33 ; US-KS-18 ; US-KS-19 ; US-LA-37 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37","US-AZ-16 ; US-CA-32 ; US-CA-9 ; US-CO-16 ; US-CO-18 ; US-IA-22 ; US-KS-22 ; US-MO-22 ; US-MO-24 ; US-NE-18 ; US-NE-19 ; US-NV-33 ; US-NV-9 ; US-OK-18 ; US-UT-16 ; US-UT-9",-3.88,-3.5,-2.39,-0.891,0.327,0.679,-18,-37.8,-34.8,-25.2,-10.2,4,8.45,4.56,8.86,4.91,586,330,23,1,-3.11,-2.8,-1.9,-0.59,0.387,0.749,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
